scenario,scenario_name,candidate,reference,bootstrap_samples,seed,difference_definition,RMSE_difference_RM,RMSE_CI95_lower_RM,RMSE_CI95_upper_RM,RMSE_zero_inside_CI,MAE_difference_RM,MAE_CI95_lower_RM,MAE_CI95_upper_RM,MAE_zero_inside_CI,fixed_oof_limitation
A,Scenario A - Level 1 only,position_regex_lightgbm,building_name_te,5000,42,Position-regex LightGBM minus reference; negative is better,-1399.5442236136587,-3558.1678546527783,579.9280366251984,True,57.32335891161634,-508.2584649894234,610.4910396517118,True,Row bootstrap does not refit models or capture grouping/model-selection uncertainty.
A,Scenario A - Level 1 only,position_regex_lightgbm,lightgbm_interaction,5000,42,Position-regex LightGBM minus reference; negative is better,-587.7350085202488,-2057.958429799347,908.1106119198867,True,74.61397085391957,-456.7492183086019,605.511710126462,True,Row bootstrap does not refit models or capture grouping/model-selection uncertainty.
A,Scenario A - Level 1 only,position_regex_lightgbm,random_forest,5000,42,Position-regex LightGBM minus reference; negative is better,-3214.773239729664,-9724.897855053292,3135.7169918802756,True,1689.0185747187086,107.9725867725951,3237.201289970331,False,Row bootstrap does not refit models or capture grouping/model-selection uncertainty.
B,Scenario B - Level 1 + Level 2,position_regex_lightgbm,building_name_te,5000,42,Position-regex LightGBM minus reference; negative is better,281.0478617414483,-1861.24626876739,2515.6413862900804,True,-250.31874924095928,-880.0569916365531,375.4268123375259,True,Row bootstrap does not refit models or capture grouping/model-selection uncertainty.
B,Scenario B - Level 1 + Level 2,position_regex_lightgbm,lightgbm_interaction,5000,42,Position-regex LightGBM minus reference; negative is better,-956.6878925927158,-2745.480618180077,704.7987056969907,True,-186.62759647953533,-744.6727132432052,366.04123938071336,True,Row bootstrap does not refit models or capture grouping/model-selection uncertainty.
B,Scenario B - Level 1 + Level 2,position_regex_lightgbm,random_forest,5000,42,Position-regex LightGBM minus reference; negative is better,-2384.654914390034,-8095.528545861298,3428.6408970048287,True,479.6421779722671,-1043.330107213436,2071.7910609506516,True,Row bootstrap does not refit models or capture grouping/model-selection uncertainty.
C,Scenario C - Level 1 + Level 2 + Level 3,position_regex_lightgbm,building_name_te,5000,42,Position-regex LightGBM minus reference; negative is better,-942.1308263628744,-3663.5460275012947,1582.0283569236176,True,-311.18262635524985,-941.6029940233046,349.2119170873752,True,Row bootstrap does not refit models or capture grouping/model-selection uncertainty.
C,Scenario C - Level 1 + Level 2 + Level 3,position_regex_lightgbm,lightgbm_interaction,5000,42,Position-regex LightGBM minus reference; negative is better,-651.5758497426286,-2063.343914679982,786.2053563943726,True,-125.4066468740702,-626.8243592727773,394.2957402162618,True,Row bootstrap does not refit models or capture grouping/model-selection uncertainty.
C,Scenario C - Level 1 + Level 2 + Level 3,position_regex_lightgbm,random_forest,5000,42,Position-regex LightGBM minus reference; negative is better,-7693.847624196118,-18128.13779110029,1027.1752509510868,True,-306.07055610222494,-2147.7703103799863,1432.7904935222102,True,Row bootstrap does not refit models or capture grouping/model-selection uncertainty.
