Trim_Level,Removal_Percent,Full_Population_Cutoff_RM,Before_Row_Count,Before_Mean_Price_RM,Before_Median_Price_RM,Before_Std_Price_RM,Before_P90_Price_RM,Before_P95_Price_RM,Before_P99_Price_RM,Before_Maximum_Price_RM,Before_Skewness,After_Row_Count,After_Mean_Price_RM,After_Median_Price_RM,After_Std_Price_RM,After_P90_Price_RM,After_P95_Price_RM,After_P99_Price_RM,After_Maximum_Price_RM,After_Skewness,Premium_Threshold_RM,Premium_Rows_Retained,Premium_Rows_Removed,Top5_Rows_Retained,Top1_Rows_Retained
A,0.0,,3791,423016.30994460563,350000.0,329736.63074735354,699999.0,905000.0,1700000.0,6016000.0,5.2899451800586865,3791,423016.30994460563,350000.0,329736.63074735354,699999.0,905000.0,1700000.0,6016000.0,5.2899451800586865,905000.0,190,0,190,39
B,0.5,2281000.0000000037,3791,423016.30994460563,350000.0,329736.63074735354,699999.0,905000.0,1700000.0,6016000.0,5.2899451800586865,3772,409080.2841993637,350000.0,256683.63713767836,689888.8,880000.0,1480000.0,2280000.0,2.452852829108545,905000.0,171,19,171,20
C,1.0,1700000.0,3791,423016.30994460563,350000.0,329736.63074735354,699999.0,905000.0,1700000.0,6016000.0,5.2899451800586865,3758,403036.9433209154,350000.0,237028.55029749195,680000.0,850000.0,1350000.0,1700000.0,1.9692065914288854,905000.0,157,33,157,6
D,2.5,1200000.0,3791,423016.30994460563,350000.0,329736.63074735354,699999.0,905000.0,1700000.0,6016000.0,5.2899451800586865,3700,386817.19810810813,350000.0,199148.6079763027,650000.0,780249.9999999986,1080000.0,1200000.0,1.2759625299863326,905000.0,99,91,99,0
E,5.0,905000.0,3791,423016.30994460563,350000.0,329736.63074735354,699999.0,905000.0,1700000.0,6016000.0,5.2899451800586865,3601,368851.1127464593,341000.0,168618.2142173788,600000.0,700000.0,850000.0,900000.0,0.7746003675285071,905000.0,0,190,0,0
F,10.0,699999.0,3791,423016.30994460563,350000.0,329736.63074735354,699999.0,905000.0,1700000.0,6016000.0,5.2899451800586865,3412,345873.21922626026,330000.0,140481.19558122027,550000.0,600000.0,680000.0,699999.0,0.3856744766772425,905000.0,0,190,0,0
