Model,Feature,Raw_Feature,Importance,Importance_Type
Ridge Regression,Property Size sq.ft.,property_size_sqft,2.933177371458626,Absolute Coefficient Magnitude
Ridge Regression,Bedroom,bedroom,32.98180159841259,Absolute Coefficient Magnitude
Ridge Regression,Bathroom,bathroom,14.698723840341131,Absolute Coefficient Magnitude
Ridge Regression,Parking Lot,parking_lot,7.259019011168338,Absolute Coefficient Magnitude
Ridge Regression,Facilities Count,facilities_count,6.851437043999565,Absolute Coefficient Magnitude
Ridge Regression,Has School,has_school,0.8896497869148242,Absolute Coefficient Magnitude
Ridge Regression,Has Mall,has_mall,4.254334699792999,Absolute Coefficient Magnitude
Ridge Regression,Has Hospital,has_hospital,3.6753670487526806,Absolute Coefficient Magnitude
Ridge Regression,Has Railway,has_railway,0.07893893131579734,Absolute Coefficient Magnitude
Ridge Regression,Has Bus Stop,has_bus_stop,0.15638531564584104,Absolute Coefficient Magnitude
Ridge Regression,Has Park,has_park,1.437534660166967,Absolute Coefficient Magnitude
Ridge Regression,Has Highway,has_highway,3.7948652794449487,Absolute Coefficient Magnitude
Ridge Regression,Completion Year,completion_year,4.623909534027802,Absolute Coefficient Magnitude
Ridge Regression,Property Age,property_age,4.623909534025814,Absolute Coefficient Magnitude
Ridge Regression,Number Of Floors,number_of_floors,1.3393749414026979,Absolute Coefficient Magnitude
Ridge Regression,Total Units,total_units,5.886435263497298,Absolute Coefficient Magnitude
Ridge Regression,Description Length,description_length,2.3787878030924383,Absolute Coefficient Magnitude
Ridge Regression,Has Swimming Pool,has_swimming_pool,0.8895305405347294,Absolute Coefficient Magnitude
Ridge Regression,Has Security,has_security,8.785739729381532,Absolute Coefficient Magnitude
Ridge Regression,Has Lift,has_lift,8.483865731579884,Absolute Coefficient Magnitude
Ridge Regression,Has Gym,has_gym,8.28116168018818,Absolute Coefficient Magnitude
Ridge Regression,Has Playground,has_playground,0.5866269505261702,Absolute Coefficient Magnitude
Ridge Regression,Is Furnished,is_furnished,14.442526824177362,Absolute Coefficient Magnitude
Ridge Regression,Is Renovated,is_renovated,7.13184137786803,Absolute Coefficient Magnitude
